country,chip,parcel_id,full_px,hectares,native_10m_px,best_iou,found,width_native_px
slovenia,g6_00042_10.tif,6130101,18,0.03094,3.09,0.0,0,1.242
slovenia,g6_00042_10.tif,6130114,27,0.04641,4.64,0.0,0,1.437
slovenia,g6_00042_10.tif,6131568,50,0.08594,8.59,0.0,0,1.437
slovenia,g6_00042_10.tif,6131575,40,0.06875,6.88,0.0,0,1.437
slovenia,g6_00042_10.tif,6135115,138,0.23719,23.72,0.0,0,1.437
slovenia,g6_00042_10.tif,6204602,40,0.06875,6.88,0.0,0,1.927
slovenia,g6_00042_10.tif,6206292,77,0.13235,13.23,0.0,0,1.437
slovenia,g6_00042_10.tif,6206305,78,0.13407,13.41,0.6078,1,2.069
slovenia,g6_00042_10.tif,6206308,89,0.15297,15.3,0.0,0,3.288
slovenia,g6_00042_10.tif,6206309,69,0.1186,11.86,0.4146,0,1.927
slovenia,g6_00042_10.tif,6206310,30,0.05156,5.16,0.0,0,1.242
slovenia,g6_00042_10.tif,6206311,46,0.07906,7.91,0.0,0,1.242
slovenia,g6_00042_10.tif,6206780,22,0.03781,3.78,0.0,0,0.414
slovenia,g6_00042_10.tif,6208574,58,0.09969,9.97,0.0,0,1.242
slovenia,g6_00042_10.tif,6208577,374,0.64283,64.28,0.2291,0,3.725
slovenia,g6_00042_10.tif,6208579,248,0.42626,42.63,0.2541,0,3.288
slovenia,g6_00042_10.tif,6259628,40,0.06875,6.88,0.0,0,1.242
slovenia,g6_00042_10.tif,6259636,169,0.29048,29.05,0.0,0,3.725
slovenia,g6_00042_10.tif,6259637,49,0.08422,8.42,0.2353,0,2.069
slovenia,g6_00042_10.tif,6259971,3,0.00516,0.52,0.0,0,0.414
slovenia,g6_00042_10.tif,6264511,190,0.32657,32.66,0.5985,1,2.897
slovenia,g6_00042_10.tif,6264516,34,0.05844,5.84,0.0,0,1.242
slovenia,g6_00042_10.tif,6282282,2,0.00344,0.34,0.0,0,0.414
slovenia,g6_00042_10.tif,6316183,38,0.06531,6.53,0.0,0,1.927
slovenia,g6_00042_10.tif,6316201,52,0.08938,8.94,0.3158,0,1.927
slovenia,g6_00042_10.tif,6316202,82,0.14094,14.09,0.0204,0,2.204
slovenia,g6_00042_10.tif,6316259,26,0.04469,4.47,0.0,0,0.414
slovenia,g6_00042_10.tif,6317052,116,0.19938,19.94,0.2917,0,2.571
slovenia,g6_00042_10.tif,6319188,72,0.12375,12.38,0.0,0,1.437
slovenia,g6_00042_10.tif,6319190,14,0.02406,2.41,0.0,0,0.757
slovenia,g6_00042_10.tif,6319194,161,0.27673,27.67,0.6724,1,3.725
slovenia,g6_00042_10.tif,6320917,60,0.10313,10.31,0.3958,0,2.204
slovenia,g6_00042_10.tif,6320922,94,0.16157,16.16,0.3871,0,2.571
slovenia,g6_00042_10.tif,6323683,188,0.32313,32.31,0.5887,1,3.725
slovenia,g6_00042_10.tif,6323684,106,0.18219,18.22,0.0,0,1.437
slovenia,g6_00042_10.tif,6323686,56,0.09625,9.63,0.027,0,2.069
slovenia,g6_00042_10.tif,6323688,311,0.53455,53.45,0.5,1,4.553
slovenia,g6_00042_10.tif,6323697,110,0.18907,18.91,0.0,0,2.897
slovenia,g6_00042_10.tif,6323724,17,0.02922,2.92,0.0,0,1.242
slovenia,g6_00042_10.tif,6325412,219,0.37642,37.64,0.7919,1,3.288
slovenia,g6_00042_10.tif,6325421,121,0.20797,20.8,0.4638,0,2.069
slovenia,g6_00042_10.tif,6325426,79,0.13578,13.58,0.0526,0,2.204
slovenia,g6_00042_10.tif,6327401,67,0.11516,11.52,0.0,0,2.069
slovenia,g6_00042_10.tif,6330860,20,0.03438,3.44,0.0,0,1.242
slovenia,g6_00042_10.tif,6399083,71,0.12203,12.2,0.0,0,1.437
slovenia,g6_00042_10.tif,6399084,47,0.08078,8.08,0.0,0,0.757
slovenia,g6_00042_10.tif,6401144,62,0.10657,10.66,0.2432,0,1.437
slovenia,g6_00042_10.tif,6401220,40,0.06875,6.88,0.0,0,2.069
slovenia,g6_00042_10.tif,6401333,8,0.01375,1.38,0.0,0,0.414
slovenia,g6_00042_10.tif,6413884,51,0.08766,8.77,0.0,0,1.242
slovenia,g6_00042_10.tif,6455462,130,0.22344,22.34,0.0,0,1.927
slovenia,g6_00042_10.tif,6455463,59,0.10141,10.14,0.0,0,0.757
slovenia,g6_00042_10.tif,6455473,55,0.09453,9.45,0.0,0,1.437
slovenia,g6_00042_10.tif,6455707,123,0.21141,21.14,0.0,0,2.069
slovenia,g6_00042_10.tif,6455843,132,0.22688,22.69,0.0,0,2.069
slovenia,g6_00042_10.tif,6486301,4,0.00688,0.69,0.0,0,0.414
slovenia,g6_00042_10.tif,6489338,21,0.03609,3.61,0.4444,0,1.242
slovenia,g6_00042_10.tif,6489346,93,0.15985,15.98,0.0156,0,1.242
slovenia,g6_00042_10.tif,6489363,57,0.09797,9.8,0.0,0,0.757
slovenia,g6_00042_10.tif,6489399,31,0.05328,5.33,0.0,0,0.757
slovenia,g6_00042_10.tif,6508474,70,0.12032,12.03,0.1837,0,1.437
slovenia,g6_00042_10.tif,6508500,48,0.0825,8.25,0.0,0,1.242
slovenia,g6_00042_10.tif,6508548,43,0.07391,7.39,0.0,0,1.242
slovenia,g6_00042_10.tif,6508606,23,0.03953,3.95,0.0,0,0.414
slovenia,g6_00042_10.tif,6568698,240,0.41251,41.25,0.0057,0,3.725
slovenia,g6_00042_10.tif,6568866,23,0.03953,3.95,0.0,0,1.437
slovenia,g6_00042_10.tif,6589075,190,0.32657,32.66,0.1271,0,2.069
slovenia,g6_00042_10.tif,6593892,209,0.35923,35.92,0.0,0,2.204
slovenia,g6_00042_10.tif,6593894,350,0.60158,60.16,0.0307,0,3.288
slovenia,g6_00042_10.tif,6593895,157,0.26985,26.99,0.7266,1,4.553
slovenia,g6_00042_10.tif,6593897,16,0.0275,2.75,0.0,0,0.414
slovenia,g6_00042_10.tif,6593924,105,0.18047,18.05,0.0135,0,1.437
slovenia,g6_00042_10.tif,6594136,11,0.01891,1.89,0.0,0,0.414
slovenia,g6_00042_10.tif,6594242,10,0.01719,1.72,0.0,0,0.414
slovenia,g6_00042_10.tif,6604728,415,0.7133,71.33,0.1476,0,6.051
slovenia,g6_00042_10.tif,6604730,77,0.13235,13.23,0.0,0,1.927
slovenia,g6_00042_10.tif,6604732,137,0.23548,23.55,0.4571,0,2.999
slovenia,g6_00042_10.tif,6604733,72,0.12375,12.38,0.3571,0,2.897
slovenia,g6_00042_10.tif,6604734,90,0.15469,15.47,0.0,0,2.999
slovenia,g6_00042_10.tif,6604768,39,0.06703,6.7,0.0,0,1.242
slovenia,g6_00042_10.tif,6681022,60,0.10313,10.31,0.0,0,1.437
slovenia,g6_00042_10.tif,6681027,20,0.03438,3.44,0.0,0,0.757
slovenia,g6_00042_10.tif,6683962,68,0.11688,11.69,0.0,0,1.437
slovenia,g6_00042_10.tif,6683971,76,0.13063,13.06,0.0,0,1.242
slovenia,g6_00042_10.tif,6762496,299,0.51392,51.39,0.0,0,4.044
slovenia,g6_00042_10.tif,6762499,38,0.06531,6.53,0.0,0,1.927
slovenia,g6_00042_10.tif,6762549,65,0.11172,11.17,0.0,0,1.242
slovenia,g6_00042_10.tif,6762552,97,0.16672,16.67,0.0,0,1.437
slovenia,g6_00042_10.tif,6763976,12,0.02063,2.06,0.0,0,0.757
slovenia,g6_00042_10.tif,6765436,26,0.04469,4.47,0.0,0,1.242
slovenia,g6_00042_10.tif,6765437,221,0.37985,37.99,0.0,0,2.999
slovenia,g6_00042_10.tif,6786617,73,0.12547,12.55,0.4561,0,2.897
slovenia,g6_00042_10.tif,6808789,95,0.16329,16.33,0.0,0,1.437
slovenia,g6_00042_10.tif,6808791,437,0.75111,75.11,0.2897,0,6.26
slovenia,g6_00042_10.tif,6808792,188,0.32313,32.31,0.2119,0,2.897
slovenia,g6_00042_10.tif,6808806,53,0.0911,9.11,0.3281,0,2.204
slovenia,g6_00042_10.tif,6808881,34,0.05844,5.84,0.0,0,1.927
slovenia,g6_00042_10.tif,6900314,60,0.10313,10.31,0.0,0,1.437
slovenia,g6_00042_10.tif,6900412,54,0.09281,9.28,0.0625,0,1.927
slovenia,g6_00042_10.tif,6900495,84,0.14438,14.44,0.0,0,1.927
slovenia,g6_00042_10.tif,6900501,23,0.03953,3.95,0.0,0,0.414
slovenia,g6_00042_10.tif,6900773,11,0.01891,1.89,0.0,0,0.757
slovenia,g6_00042_10.tif,6945929,202,0.3472,34.72,0.1311,0,2.204
slovenia,g6_00042_10.tif,6945946,98,0.16844,16.84,0.0,0,1.437
slovenia,g6_00042_10.tif,6948302,91,0.15641,15.64,0.0,0,2.999
slovenia,g6_00042_10.tif,6948322,22,0.03781,3.78,0.0,0,0.757
slovenia,g6_00042_10.tif,6948335,87,0.14954,14.95,0.0984,0,2.571
slovenia,g6_00042_10.tif,6948584,30,0.05156,5.16,0.0,0,1.242
slovenia,g6_00042_10.tif,6966536,123,0.21141,21.14,0.1856,0,2.204
slovenia,g6_00042_10.tif,7065629,151,0.25954,25.95,0.0,0,2.069
slovenia,g6_00042_15.tif,6483312,52,0.08938,8.94,0.0,0,2.069
slovenia,g6_00042_16.tif,6220123,35,0.06016,6.02,0.0,0,1.437
slovenia,g6_00042_16.tif,6483357,22,0.03781,3.78,0.0,0,0.757
slovenia,g6_00042_16.tif,6542018,14,0.02406,2.41,0.0,0,0.757
slovenia,g6_00042_16.tif,6566618,40,0.06875,6.88,0.0,0,1.242
slovenia,g6_00042_16.tif,6619821,22,0.03781,3.78,0.0,0,1.242
slovenia,g6_00042_16.tif,6716624,111,0.19079,19.08,0.2697,0,1.927
slovenia,g6_00042_16.tif,6716634,18,0.03094,3.09,0.0,0,0.757
slovenia,g6_00042_16.tif,6838986,86,0.14782,14.78,0.0,0,1.242
slovenia,g6_00042_16.tif,6868251,140,0.24063,24.06,0.0,0,1.437
slovenia,g6_00042_16.tif,6868261,14,0.02406,2.41,0.0,0,0.414
slovenia,g6_00042_16.tif,6868268,107,0.18391,18.39,0.037,0,1.437
slovenia,g6_00042_16.tif,6891483,10,0.01719,1.72,0.0,0,0.757
slovenia,g6_00042_16.tif,6927018,144,0.24751,24.75,0.0882,0,2.571
slovenia,g6_00042_16.tif,6927028,18,0.03094,3.09,0.0,0,0.757
slovenia,g6_00042_16.tif,6927030,73,0.12547,12.55,0.0,0,2.069
slovenia,g6_00042_16.tif,6927033,96,0.165,16.5,0.3729,0,2.204
slovenia,g6_00042_17.tif,6635774,98,0.16844,16.84,0.0,0,1.927
slovenia,g6_00042_17.tif,6716624,11,0.01891,1.89,0.3333,0,0.757
slovenia,g6_00042_8.tif,6083900,33,0.05672,5.67,0.0,0,1.437
slovenia,g6_00042_8.tif,6130604,16,0.0275,2.75,0.0,0,0.757
slovenia,g6_00042_8.tif,6130606,16,0.0275,2.75,0.0,0,1.242
slovenia,g6_00042_8.tif,6130607,14,0.02406,2.41,0.0,0,0.757
slovenia,g6_00042_8.tif,6130975,33,0.05672,5.67,0.0,0,1.242
slovenia,g6_00042_8.tif,6130976,16,0.0275,2.75,0.0,0,1.242
slovenia,g6_00042_8.tif,6148010,36,0.06188,6.19,0.0,0,1.437
slovenia,g6_00042_8.tif,6148011,14,0.02406,2.41,0.0,0,0.757
slovenia,g6_00042_8.tif,6164061,36,0.06188,6.19,0.0,0,1.242
slovenia,g6_00042_8.tif,6175261,16,0.0275,2.75,0.0,0,1.242
slovenia,g6_00042_8.tif,6182316,48,0.0825,8.25,0.0,0,1.437
slovenia,g6_00042_8.tif,6184121,48,0.0825,8.25,0.0,0,1.437
slovenia,g6_00042_8.tif,6184125,49,0.08422,8.42,0.0,0,1.437
slovenia,g6_00042_8.tif,6184227,12,0.02063,2.06,0.0,0,1.242
slovenia,g6_00042_8.tif,6184229,34,0.05844,5.84,0.0,0,1.437
slovenia,g6_00042_8.tif,6188335,32,0.055,5.5,0.0,0,1.437
slovenia,g6_00042_8.tif,6188338,14,0.02406,2.41,0.0,0,1.242
slovenia,g6_00042_8.tif,6206298,7,0.01203,1.2,0.0,0,0.757
slovenia,g6_00042_8.tif,6206299,56,0.09625,9.63,0.0,0,1.927
slovenia,g6_00042_8.tif,6206300,49,0.08422,8.42,0.0,0,1.437
slovenia,g6_00042_8.tif,6206302,20,0.03438,3.44,0.0,0,1.242
slovenia,g6_00042_8.tif,6206303,11,0.01891,1.89,0.0,0,1.242
slovenia,g6_00042_8.tif,6208585,23,0.03953,3.95,0.0,0,1.437
slovenia,g6_00042_8.tif,6208586,81,0.13922,13.92,0.0,0,1.927
slovenia,g6_00042_8.tif,6215457,22,0.03781,3.78,0.0,0,1.242
slovenia,g6_00042_8.tif,6215458,20,0.03438,3.44,0.0,0,1.242
slovenia,g6_00042_8.tif,6215459,15,0.02578,2.58,0.0,0,1.242
slovenia,g6_00042_8.tif,6219241,51,0.08766,8.77,0.0,0,1.927
slovenia,g6_00042_8.tif,6226656,19,0.03266,3.27,0.0,0,1.437
slovenia,g6_00042_8.tif,6226657,10,0.01719,1.72,0.0,0,0.757
slovenia,g6_00042_8.tif,6233256,50,0.08594,8.59,0.0,0,1.437
slovenia,g6_00042_8.tif,6236981,10,0.01719,1.72,0.0,0,0.757
slovenia,g6_00042_8.tif,6240365,8,0.01375,1.38,0.0,0,0.757
slovenia,g6_00042_8.tif,6240366,25,0.04297,4.3,0.0,0,1.242
slovenia,g6_00042_8.tif,6248620,41,0.07047,7.05,0.0,0,1.927
slovenia,g6_00042_8.tif,6248621,21,0.03609,3.61,0.0,0,1.242
slovenia,g6_00042_8.tif,6252114,9,0.01547,1.55,0.0,0,0.414
slovenia,g6_00042_8.tif,6258828,28,0.04813,4.81,0.0,0,1.242
slovenia,g6_00042_8.tif,6258830,8,0.01375,1.38,0.0,0,0.414
slovenia,g6_00042_8.tif,6260877,87,0.14954,14.95,0.0,0,1.437
slovenia,g6_00042_8.tif,6264248,55,0.09453,9.45,0.0,0,1.437
slovenia,g6_00042_8.tif,6264249,14,0.02406,2.41,0.0,0,1.242
slovenia,g6_00042_8.tif,6264250,53,0.0911,9.11,0.0,0,2.069
slovenia,g6_00042_8.tif,6264251,50,0.08594,8.59,0.0,0,1.242
slovenia,g6_00042_8.tif,6267666,6,0.01031,1.03,0.0,0,0.414
slovenia,g6_00042_8.tif,6267668,15,0.02578,2.58,0.0,0,1.242
slovenia,g6_00042_8.tif,6268241,53,0.0911,9.11,0.0,0,2.069
slovenia,g6_00042_8.tif,6268884,7,0.01203,1.2,0.0,0,0.414
slovenia,g6_00042_8.tif,6268885,8,0.01375,1.38,0.0,0,0.757
slovenia,g6_00042_8.tif,6281351,44,0.07563,7.56,0.0,0,2.069
slovenia,g6_00042_8.tif,6313077,38,0.06531,6.53,0.0,0,1.242
slovenia,g6_00042_8.tif,6314301,51,0.08766,8.77,0.0,0,1.242
slovenia,g6_00042_8.tif,6314304,38,0.06531,6.53,0.0,0,1.242
slovenia,g6_00042_8.tif,6319091,76,0.13063,13.06,0.0,0,1.927
slovenia,g6_00042_8.tif,6319093,26,0.04469,4.47,0.0,0,1.437
slovenia,g6_00042_8.tif,6319094,10,0.01719,1.72,0.0,0,0.757
slovenia,g6_00042_8.tif,6319318,19,0.03266,3.27,0.0,0,1.242
slovenia,g6_00042_8.tif,6393598,52,0.08938,8.94,0.0,0,1.927
slovenia,g6_00042_8.tif,6413883,40,0.06875,6.88,0.0,0,1.437
slovenia,g6_00042_8.tif,6436459,44,0.07563,7.56,0.0,0,2.069
slovenia,g6_00042_8.tif,6449575,39,0.06703,6.7,0.0,0,1.242
slovenia,g6_00042_8.tif,6452895,55,0.09453,9.45,0.0,0,1.437
slovenia,g6_00042_8.tif,6455491,34,0.05844,5.84,0.0,0,1.242
slovenia,g6_00042_8.tif,6465221,24,0.04125,4.13,0.0,0,1.242
slovenia,g6_00042_8.tif,6465222,42,0.07219,7.22,0.0,0,1.242
slovenia,g6_00042_8.tif,6486315,24,0.04125,4.13,0.0,0,1.242
slovenia,g6_00042_8.tif,6486316,101,0.1736,17.36,0.0,0,1.927
slovenia,g6_00042_8.tif,6489352,18,0.03094,3.09,0.0,0,1.242
slovenia,g6_00042_8.tif,6489355,19,0.03266,3.27,0.0,0,0.757
slovenia,g6_00042_8.tif,6556740,101,0.1736,17.36,0.0,0,2.204
slovenia,g6_00042_8.tif,6558643,14,0.02406,2.41,0.0,0,0.757
slovenia,g6_00042_8.tif,6558645,19,0.03266,3.27,0.0,0,1.242
slovenia,g6_00042_8.tif,6568712,18,0.03094,3.09,0.0,0,0.757
slovenia,g6_00042_8.tif,6587155,21,0.03609,3.61,0.0,0,1.242
slovenia,g6_00042_8.tif,6587157,30,0.05156,5.16,0.0,0,0.757
slovenia,g6_00042_8.tif,6606817,20,0.03438,3.44,0.0,0,1.242
slovenia,g6_00042_8.tif,6627355,42,0.07219,7.22,0.0,0,1.437
slovenia,g6_00042_8.tif,6659970,28,0.04813,4.81,0.0,0,1.242
slovenia,g6_00042_8.tif,6659972,43,0.07391,7.39,0.0,0,1.242
slovenia,g6_00042_8.tif,6681024,18,0.03094,3.09,0.0,0,0.757
slovenia,g6_00042_8.tif,6681026,14,0.02406,2.41,0.0,0,1.242
slovenia,g6_00042_8.tif,6706713,9,0.01547,1.55,0.0,0,0.757
slovenia,g6_00042_8.tif,6755801,48,0.0825,8.25,0.0,0,1.242
slovenia,g6_00042_8.tif,6755804,33,0.05672,5.67,0.0,0,1.242
slovenia,g6_00042_8.tif,6757177,98,0.16844,16.84,0.0,0,2.204
slovenia,g6_00042_8.tif,6763965,32,0.055,5.5,0.0,0,1.437
slovenia,g6_00042_8.tif,6790423,34,0.05844,5.84,0.0,0,1.437
slovenia,g6_00042_8.tif,6801923,37,0.0636,6.36,0.0,0,1.242
slovenia,g6_00042_8.tif,6801924,25,0.04297,4.3,0.0,0,0.757
slovenia,g6_00042_8.tif,6801925,16,0.0275,2.75,0.0,0,1.242
slovenia,g6_00042_8.tif,6811524,23,0.03953,3.95,0.0,0,1.242
slovenia,g6_00042_8.tif,6823259,17,0.02922,2.92,0.0,0,0.757
slovenia,g6_00042_8.tif,6823260,19,0.03266,3.27,0.0,0,1.242
slovenia,g6_00042_8.tif,6823264,45,0.07735,7.73,0.0,0,0.757
slovenia,g6_00042_8.tif,6868937,10,0.01719,1.72,0.0,0,0.757
slovenia,g6_00042_8.tif,6868938,17,0.02922,2.92,0.0,0,1.242
slovenia,g6_00042_8.tif,6868939,20,0.03438,3.44,0.0,0,1.242
slovenia,g6_00042_8.tif,6897993,51,0.08766,8.77,0.0,0,1.927
slovenia,g6_00042_8.tif,6897996,18,0.03094,3.09,0.0,0,1.242
slovenia,g6_00042_8.tif,6908712,81,0.13922,13.92,0.0,0,2.897
slovenia,g6_00042_8.tif,7011885,44,0.07563,7.56,0.0,0,1.242
slovenia,g6_00042_9.tif,6087163,13,0.02234,2.23,0.0,0,0.757
slovenia,g6_00042_9.tif,6130103,187,0.32141,32.14,0.7771,1,4.886
slovenia,g6_00042_9.tif,6130113,47,0.08078,8.08,0.0,0,1.437
slovenia,g6_00042_9.tif,6206267,54,0.09281,9.28,0.0,0,2.571
slovenia,g6_00042_9.tif,6206272,72,0.12375,12.38,0.0,0,1.927
slovenia,g6_00042_9.tif,6206276,31,0.05328,5.33,0.0,0,0.757
slovenia,g6_00042_9.tif,6206282,123,0.21141,21.14,0.4362,0,1.437
slovenia,g6_00042_9.tif,6206284,108,0.18563,18.56,0.1449,0,2.897
slovenia,g6_00042_9.tif,6206286,119,0.20454,20.45,0.4167,0,2.069
slovenia,g6_00042_9.tif,6206288,89,0.15297,15.3,0.0,0,2.069
slovenia,g6_00042_9.tif,6206498,84,0.14438,14.44,0.0,0,1.927
slovenia,g6_00042_9.tif,6231810,55,0.09453,9.45,0.0,0,1.242
slovenia,g6_00042_9.tif,6259628,173,0.29735,29.74,0.1883,0,3.725
slovenia,g6_00042_9.tif,6259631,220,0.37814,37.81,0.427,0,2.999
slovenia,g6_00042_9.tif,6264515,2,0.00344,0.34,0.0,0,0.414
slovenia,g6_00042_9.tif,6392924,88,0.15125,15.13,0.2653,0,1.927
slovenia,g6_00042_9.tif,6401145,51,0.08766,8.77,0.0,0,1.927
slovenia,g6_00042_9.tif,6401151,176,0.30251,30.25,0.4184,0,1.927
slovenia,g6_00042_9.tif,6413881,172,0.29563,29.56,0.0559,0,2.571
slovenia,g6_00042_9.tif,6486296,7,0.01203,1.2,0.0,0,0.414
slovenia,g6_00042_9.tif,6486301,90,0.15469,15.47,0.0,0,2.897
slovenia,g6_00042_9.tif,6486303,50,0.08594,8.59,0.2353,0,1.927
slovenia,g6_00042_9.tif,6486319,40,0.06875,6.88,0.0,0,0.757
slovenia,g6_00042_9.tif,6489338,73,0.12547,12.55,0.0571,0,1.437
slovenia,g6_00042_9.tif,6489346,37,0.0636,6.36,0.0,0,0.757
slovenia,g6_00042_9.tif,6489357,125,0.21485,21.48,0.4625,0,3.288
slovenia,g6_00042_9.tif,6489363,39,0.06703,6.7,0.0,0,0.757
slovenia,g6_00042_9.tif,6568698,43,0.07391,7.39,0.0,0,1.927
slovenia,g6_00042_9.tif,6568708,48,0.0825,8.25,0.0,0,1.927
slovenia,g6_00042_9.tif,6589077,103,0.17704,17.7,0.0,0,1.437
slovenia,g6_00042_9.tif,6604721,452,0.7769,77.69,0.0199,0,7.036
slovenia,g6_00042_9.tif,6604737,136,0.23376,23.38,0.5424,1,2.069
slovenia,g6_00042_9.tif,6648850,31,0.05328,5.33,0.0,0,1.437
slovenia,g6_00042_9.tif,6683962,143,0.24579,24.58,0.0,0,1.927
slovenia,g6_00042_9.tif,6683971,79,0.13578,13.58,0.0,0,1.242
slovenia,g6_00042_9.tif,6683993,70,0.12032,12.03,0.375,0,1.927
slovenia,g6_00042_9.tif,6762496,615,1.05706,105.71,0.0977,0,4.268
slovenia,g6_00042_9.tif,6762503,521,0.89549,89.55,0.0,0,6.658
slovenia,g6_00042_9.tif,6762549,145,0.24923,24.92,0.0,0,2.069
slovenia,g6_00042_9.tif,6762552,41,0.07047,7.05,0.0,0,0.757
slovenia,g6_00042_9.tif,6762553,112,0.19251,19.25,0.0,0,2.897
slovenia,g6_00042_9.tif,6765437,92,0.15813,15.81,0.0,0,2.571
slovenia,g6_00042_9.tif,6900315,192,0.33001,33.0,0.6231,1,2.897
slovenia,g6_00042_9.tif,6900322,26,0.04469,4.47,0.0,0,1.437
slovenia,g6_00042_9.tif,6900412,64,0.11,11.0,0.0513,0,1.927
slovenia,g6_00042_9.tif,6945933,187,0.32141,32.14,0.1949,0,1.927
slovenia,g6_00042_9.tif,6945934,74,0.12719,12.72,0.0,0,2.571
slovenia,g6_00042_9.tif,6948302,923,1.58645,158.64,0.6708,1,9.958
slovenia,g6_00042_9.tif,6948887,96,0.165,16.5,0.0,0,2.897
slovenia,g6_00042_9.tif,6948888,15,0.02578,2.58,0.0,0,0.414
slovenia,g6_00042_9.tif,6966499,164,0.28188,28.19,0.19,0,1.927
slovenia,g6_00042_9.tif,6966556,3,0.00516,0.52,0.0,0,0.414
slovenia,g6_00042_9.tif,7065626,86,0.14782,14.78,0.0,0,1.437
slovenia,g6_00042_9.tif,7065629,78,0.13407,13.41,0.0204,0,2.069
slovenia,g6_00043_4.tif,6302586,78,0.13407,13.41,0.0455,0,2.069
slovenia,g6_00043_4.tif,6302591,31,0.05328,5.33,0.0,0,1.437
slovenia,g6_00043_4.tif,6302592,12,0.02063,2.06,0.0,0,0.757
slovenia,g6_00043_4.tif,6302602,13,0.02234,2.23,0.0,0,0.757
slovenia,g6_00043_4.tif,6906747,128,0.22001,22.0,0.0,0,3.098
slovenia,g6_00043_4.tif,7065074,18,0.03094,3.09,0.0,0,1.242
slovenia,g6_00043_4.tif,7065075,11,0.01891,1.89,0.0,0,0.757
slovenia,g6_00043_4.tif,7065082,181,0.3111,31.11,0.0,0,2.571
slovenia,g6_00043_4.tif,7065083,40,0.06875,6.88,0.0,0,0.757
slovenia,g6_00043_4.tif,7072608,46,0.07906,7.91,0.0,0,1.927
slovenia,g6_00043_5.tif,6681503,11,0.01891,1.89,0.0,0,1.242
slovenia,g6_00043_6.tif,6790753,79,0.13578,13.58,0.0,0,2.571
slovenia,g6_00043_6.tif,6790755,8,0.01375,1.38,0.0,0,0.757
slovenia,g6_00043_6.tif,6790756,28,0.04813,4.81,0.0,0,1.242
slovenia,g6_00043_6.tif,7003773,38,0.06531,6.53,0.0,0,1.437
slovenia,g6_00043_6.tif,7003775,27,0.04641,4.64,0.0,0,1.242
slovenia,g6_00043_6.tif,7003776,22,0.03781,3.78,0.0,0,1.242
slovenia,g6_00044_16.tif,6142696,14,0.02406,2.41,0.0,0,1.242
slovenia,g6_00044_16.tif,6220032,21,0.03609,3.61,0.0,0,1.242
slovenia,g6_00044_16.tif,6220043,30,0.05156,5.16,0.0,0,1.242
slovenia,g6_00044_16.tif,6220183,7,0.01203,1.2,0.0,0,0.757
slovenia,g6_00044_16.tif,6221100,18,0.03094,3.09,0.0,0,1.242
slovenia,g6_00044_16.tif,6408224,32,0.055,5.5,0.0,0,1.242
slovenia,g6_00044_16.tif,6408226,38,0.06531,6.53,0.0,0,1.437
slovenia,g6_00044_16.tif,6505369,28,0.04813,4.81,0.0,0,1.437
slovenia,g6_00044_16.tif,6832571,6,0.01031,1.03,0.0,0,0.414
slovenia,g6_00044_17.tif,6297107,38,0.06531,6.53,0.0,0,1.927
slovenia,g6_00044_17.tif,6297108,88,0.15125,15.13,0.0,0,3.098
slovenia,g6_00044_17.tif,6297110,177,0.30423,30.42,0.0,0,2.897
slovenia,g6_00044_17.tif,6297111,96,0.165,16.5,0.0,0,2.897
slovenia,g6_00044_17.tif,6297121,83,0.14266,14.27,0.0,0,2.069
slovenia,g6_00044_17.tif,6297123,53,0.0911,9.11,0.0,0,0.757
slovenia,g6_00044_17.tif,6297350,50,0.08594,8.59,0.0,0,1.437
slovenia,g6_00044_17.tif,6297389,29,0.04985,4.98,0.0,0,0.757
slovenia,g6_00044_17.tif,6983642,79,0.13578,13.58,0.0,0,2.897
slovenia,g6_00044_17.tif,6983643,172,0.29563,29.56,0.0,0,3.288
slovenia,g6_00044_17.tif,6983644,32,0.055,5.5,0.0,0,1.927
slovenia,g6_00044_17.tif,6984228,49,0.08422,8.42,0.0,0,1.437
slovenia,g6_00044_18.tif,6103512,192,0.33001,33.0,0.0,0,4.044
slovenia,g6_00044_18.tif,6103514,24,0.04125,4.13,0.0,0,1.437
slovenia,g6_00044_18.tif,6103515,34,0.05844,5.84,0.0,0,1.242
slovenia,g6_00044_18.tif,6117991,47,0.08078,8.08,0.0,0,2.069
slovenia,g6_00044_18.tif,6117993,42,0.07219,7.22,0.0,0,1.242
slovenia,g6_00044_18.tif,6118053,33,0.05672,5.67,0.0,0,1.242
slovenia,g6_00044_18.tif,6118061,10,0.01719,1.72,0.0,0,0.757
slovenia,g6_00044_18.tif,6118092,41,0.07047,7.05,0.0,0,1.437
slovenia,g6_00044_18.tif,6141211,30,0.05156,5.16,0.0,0,1.242
slovenia,g6_00044_18.tif,6141214,17,0.02922,2.92,0.0,0,0.757
slovenia,g6_00044_18.tif,6141222,10,0.01719,1.72,0.0,0,0.757
slovenia,g6_00044_18.tif,6141356,49,0.08422,8.42,0.0,0,1.242
slovenia,g6_00044_18.tif,6173507,11,0.01891,1.89,0.0,0,0.757
slovenia,g6_00044_18.tif,6183993,41,0.07047,7.05,0.0,0,1.927
slovenia,g6_00044_18.tif,6184003,52,0.08938,8.94,0.0,0,1.242
slovenia,g6_00044_18.tif,6435282,40,0.06875,6.88,0.0,0,2.069
slovenia,g6_00044_18.tif,6534923,13,0.02234,2.23,0.0,0,0.757
